iter	Passed	Remaining
401	1598	389
402	1602	385
403	1605	381
404	1609	377
405	1612	373
406	1616	369
407	1618	364
408	1622	360
409	1625	356
410	1628	352
411	1632	348
412	1636	344
413	1639	340
414	1643	336
415	1646	332
416	1649	328
417	1653	324
418	1656	320
419	1660	316
420	1663	312
421	1667	308
422	1671	304
423	1674	300
424	1678	296
425	1681	292
426	1685	288
427	1689	284
428	1693	280
429	1696	276
430	1701	272
431	1704	268
432	1707	264
433	1711	260
434	1714	256
435	1718	252
436	1721	248
437	1724	244
438	1727	240
439	1731	236
440	1734	232
441	1738	228
442	1741	224
443	1744	220
444	1748	216
445	1751	212
446	1754	208
447	1758	204
448	1761	200
449	1765	196
450	1769	192
451	1772	188
452	1776	184
453	1779	180
454	1790	177
455	1794	173
456	1798	169
457	1801	165
458	1805	161
459	1808	157
460	1812	153
461	1815	149
462	1819	145
463	1822	141
464	1825	137
465	1829	133
466	1833	129
467	1835	125
468	1838	121
469	1841	117
470	1845	113
471	1849	109
472	1852	105
473	1855	101
474	1859	97
475	1863	93
476	1866	90
477	1870	86
478	1873	82
479	1877	78
480	1880	74
481	1884	70
482	1888	66
483	1891	62
484	1895	58
485	1898	54
486	1902	50
487	1905	46
488	1908	42
489	1912	39
490	1915	35
491	1919	31
492	1922	27
493	1926	23
494	1930	19
495	1933	15
496	1936	11
497	1940	7
498	1944	3
499	1947	0
