iter	Passed	Remaining
153	572	1287
154	576	1283
155	580	1279
156	583	1274
157	586	1269
158	590	1265
159	594	1263
160	597	1258
161	601	1254
162	604	1250
163	608	1245
164	611	1241
165	627	1263
166	631	1258
167	634	1253
168	638	1249
169	642	1248
170	646	1244
171	650	1239
172	654	1237
173	659	1235
174	663	1231
175	665	1224
176	668	1219
177	671	1214
178	676	1212
179	679	1208
180	682	1203
181	684	1196
182	688	1192
183	692	1188
184	695	1184
185	698	1179
186	702	1175
187	705	1171
188	719	1183
189	723	1180
190	726	1175
191	730	1171
192	733	1167
193	736	1162
194	741	1159
195	745	1155
196	748	1151
197	751	1146
198	755	1143
199	759	1139
200	762	1134
201	766	1130
202	769	1125
203	773	1122
204	777	1118
205	780	1114
206	784	1109
207	788	1106
208	791	1101
209	794	1097
210	798	1093
211	801	1088
212	805	1085
213	808	1081
214	812	1076
215	815	1072
216	818	1068
217	822	1063
218	825	1059
219	828	1055
220	832	1050
221	836	1047
222	840	1043
223	843	1039
224	847	1035
225	851	1031
226	854	1027
227	858	1023
228	861	1019
229	864	1015
230	868	1010
231	871	1006
232	874	1002
233	878	998
234	881	994
235	885	990
236	889	986
237	891	981
238	895	977
239	898	973
240	902	970
241	906	965
242	909	961
243	916	961
244	920	957
245	923	953
246	926	949
247	930	945
248	935	943
249	939	939
250	943	935
251	947	932
252	951	928
253	954	924
254	958	920
255	961	916
256	965	913
257	969	909
258	973	905
259	976	901
260	980	897
261	984	894
262	987	890
263	991	886
264	994	882
265	999	879
266	1003	875
267	1007	871
268	1010	868
269	1017	866
270	1021	863
271	1026	860
272	1030	856
273	1033	852
274	1038	849
275	1043	846
276	1049	844
277	1054	842
278	1058	838
279	1064	836
280	1068	832
281	1071	828
282	1075	824
283	1078	820
284	1082	816
285	1085	812
286	1088	808
287	1092	804
288	1096	800
289	1099	796
290	1103	792
291	1106	788
292	1109	784
293	1113	780
294	1117	776
295	1120	772
296	1124	768
297	1128	764
298	1143	768
299	1147	764
300	1150	760
301	1154	756
302	1157	752
303	1160	748
304	1164	744
305	1167	740
306	1170	736
307	1174	731
308	1178	728
309	1181	724
310	1184	719
311	1188	715
312	1191	711
313	1194	707
314	1198	703
315	1201	699
316	1204	695
317	1208	691
318	1212	687
319	1215	683
320	1219	679
321	1222	675
322	1226	672
323	1230	668
324	1233	664
325	1237	660
326	1240	656
327	1244	652
328	1247	648
329	1251	644
330	1254	640
331	1258	636
332	1261	632
333	1265	628
334	1268	624
335	1272	620
336	1275	617
337	1279	613
338	1282	609
339	1285	605
340	1289	601
341	1297	599
342	1301	595
343	1304	591
344	1308	587
345	1311	583
346	1315	579
347	1318	575
348	1322	571
349	1324	567
350	1327	563
351	1331	559
352	1334	555
353	1337	551
354	1340	547
355	1344	543
356	1347	539
357	1351	535
358	1355	532
359	1358	528
360	1361	524
361	1365	520
362	1368	516
363	1373	513
364	1377	509
365	1381	505
366	1389	503
367	1393	499
368	1397	496
369	1400	492
370	1405	488
371	1409	484
372	1413	481
373	1417	477
374	1422	474
375	1426	470
376	1429	466
377	1434	462
378	1438	459
379	1442	455
380	1445	451
381	1464	452
382	1469	448
383	1473	444
384	1476	441
385	1479	437
386	1483	433
387	1486	429
388	1490	425
389	1493	421
390	1497	417
391	1501	413
392	1505	409
393	1508	405
394	1511	401
395	1515	397
396	1519	394
397	1522	390
398	1525	386
399	1529	382
400	1533	378
401	1537	374
402	1540	370
403	1543	366
404	1546	362
405	1551	359
406	1554	355
407	1557	351
408	1560	347
409	1563	343
410	1567	339
411	1570	335
412	1574	331
413	1577	327
414	1581	323
415	1599	322
416	1603	319
417	1606	315
418	1609	311
419	1613	307
420	1617	303
421	1620	299
422	1624	295
423	1627	291
424	1632	288
425	1636	284
426	1639	280
427	1643	276
428	1647	272
429	1651	268
430	1655	265
431	1658	261
432	1662	257
433	1666	253
434	1669	249
435	1672	245
436	1675	241
437	1679	237
438	1683	233
439	1687	230
440	1690	226
441	1694	222
442	1698	218
443	1701	214
444	1705	210
445	1708	206
446	1712	203
447	1716	199
448	1719	195
449	1723	191
450	1726	187
451	1730	183
452	1733	179
453	1737	176
454	1740	172
455	1744	168
456	1748	164
457	1752	160
458	1755	156
459	1759	152
460	1762	149
461	1766	145
462	1769	141
463	1772	137
464	1777	133
465	1780	129
466	1783	126
467	1785	122
468	1788	118
469	1793	114
470	1796	110
471	1800	106
472	1803	102
473	1807	99
474	1811	95
475	1814	91
476	1817	87
477	1821	83
478	1825	80
479	1829	76
480	1833	72
481	1836	68
482	1840	64
483	1843	60
484	1846	57
485	1850	53
486	1853	49
487	1858	45
488	1861	41
489	1864	38
490	1868	34
491	1871	30
492	1875	26
493	1878	22
494	1882	19
495	1885	15
496	1889	11
497	1893	7
498	1896	3
499	1899	0
